"id","from_status_id","to_status_id","created_at","updated_at"
47,"sts02","sts00","2025-11-15 16:27:16.016535+07","2025-11-15 16:27:16.016535+07"
53,"sts01","sts00","2025-11-15 16:27:40.580915+07","2025-11-15 16:27:40.580915+07"
54,"sts00","sts02","2025-11-15 16:27:43.055109+07","2025-11-15 16:27:43.055109+07"
55,"sts00","sts03","2025-11-15 16:27:43.769952+07","2025-11-15 16:27:43.769952+07"
56,"sts00","sts01","2025-11-15 16:27:44.428326+07","2025-11-15 16:27:44.428326+07"
57,"sts04","sts05","2025-11-15 16:28:01.553057+07","2025-11-15 16:28:01.553057+07"
59,"sts05","sts04","2025-11-15 16:28:06.696456+07","2025-11-15 16:28:06.696456+07"
60,"sts05","sts06","2025-11-15 16:28:09.267757+07","2025-11-15 16:28:09.267757+07"
61,"sts06","sts04","2025-11-15 16:28:12.088122+07","2025-11-15 16:28:12.088122+07"
62,"sts06","sts05","2025-11-15 16:28:12.915252+07","2025-11-15 16:28:12.915252+07"
64,"sts07","sts08","2025-11-15 16:28:34.610664+07","2025-11-15 16:28:34.610664+07"
65,"sts01","sts02","2025-11-15 16:33:45.11911+07","2025-11-15 16:33:45.11911+07"
66,"sts00","sts05","2025-11-15 16:34:48.67075+07","2025-11-15 16:34:48.67075+07"
67,"sts00","sts04","2025-11-15 16:34:51.378106+07","2025-11-15 16:34:51.378106+07"
68,"sts00","sts06","2025-11-15 16:34:52.275961+07","2025-11-15 16:34:52.275961+07"
69,"sts01","sts04","2025-11-15 16:36:04.784938+07","2025-11-15 16:36:04.784938+07"
70,"sts01","sts05","2025-11-15 16:36:07.568781+07","2025-11-15 16:36:07.568781+07"
71,"sts01","sts06","2025-11-15 16:36:08.424817+07","2025-11-15 16:36:08.424817+07"
73,"sts06","sts07","2025-11-15 16:37:23.1474+07","2025-11-15 16:37:23.1474+07"
74,"sts07","sts09","2025-11-15 16:38:52.442833+07","2025-11-15 16:38:52.442833+07"
75,"sts07","sts13","2025-11-15 16:49:54.132492+07","2025-11-15 16:49:54.132492+07"
76,"sts09","sts13","2025-11-15 16:50:08.944111+07","2025-11-15 16:50:08.944111+07"
77,"sts13","sts09","2025-11-15 16:50:39.076373+07","2025-11-15 16:50:39.076373+07"
78,"sts09","sts10","2025-11-15 16:50:54.057557+07","2025-11-15 16:50:54.057557+07"
79,"sts13","sts10","2025-11-15 16:50:58.226652+07","2025-11-15 16:50:58.226652+07"
80,"sts10","sts11","2025-11-15 16:51:05.31005+07","2025-11-15 16:51:05.31005+07"
81,"sts10","sts14","2025-11-15 16:51:08.221922+07","2025-11-15 16:51:08.221922+07"
82,"sts11","sts12","2025-11-15 16:51:20.082625+07","2025-11-15 16:51:20.082625+07"
83,"sts08","sts07","2025-11-15 16:59:32.506664+07","2025-11-15 16:59:32.506664+07"
86,"sts02","sts01","2025-11-20 07:30:27.108233+07","2025-11-20 07:30:27.108233+07"
87,"sts05","sts01","2025-11-20 07:30:39.497182+07","2025-11-20 07:30:39.497182+07"
88,"sts05","sts02","2025-11-20 07:30:46.247549+07","2025-11-20 07:30:46.247549+07"
89,"sts06","sts01","2025-11-20 07:30:57.111548+07","2025-11-20 07:30:57.111548+07"
90,"sts06","sts02","2025-11-20 07:31:02.747549+07","2025-11-20 07:31:02.747549+07"
91,"sts07","sts01","2025-11-20 07:31:13.147951+07","2025-11-20 07:31:13.147951+07"
92,"sts07","sts02","2025-11-20 07:31:18.399642+07","2025-11-20 07:31:18.399642+07"
93,"sts09","sts01","2025-11-20 07:31:29.070967+07","2025-11-20 07:31:29.070967+07"
94,"sts09","sts02","2025-11-20 07:31:32.543799+07","2025-11-20 07:31:32.543799+07"
95,"sts01","sts03","2025-11-20 07:31:43.274748+07","2025-11-20 07:31:43.274748+07"
96,"sts02","sts03","2025-11-20 07:31:51.407201+07","2025-11-20 07:31:51.407201+07"
102,"sts10","sts01","2025-11-25 19:19:27.47+07","2025-11-25 19:19:27.47+07"
103,"sts10","sts02","2025-11-25 19:19:28.787075+07","2025-11-25 19:19:28.787075+07"
104,"sts13","sts01","2025-11-25 19:19:58.03013+07","2025-11-25 19:19:58.03013+07"
105,"sts13","sts02","2025-11-25 19:20:00.342455+07","2025-11-25 19:20:00.342455+07"
107,"sts13","sts08","2025-11-25 20:48:23.394234+07","2025-11-25 20:48:23.394234+07"
110,"sts04","sts06","2025-11-25 20:54:17.735729+07","2025-11-25 20:54:17.735729+07"
111,"sts10","sts15","2025-12-07 17:52:39.596096+07","2025-12-07 17:52:39.596096+07"
112,"sts13","sts15","2025-12-07 17:52:42.705629+07","2025-12-07 17:52:42.705629+07"
113,"sts09","sts15","2025-12-07 17:52:45.2257+07","2025-12-07 17:52:45.2257+07"
114,"sts07","sts15","2025-12-07 17:52:52.021469+07","2025-12-07 17:52:52.021469+07"
115,"sts06","sts15","2025-12-07 17:52:55.485262+07","2025-12-07 17:52:55.485262+07"
116,"sts05","sts15","2025-12-07 17:53:00.03197+07","2025-12-07 17:53:00.03197+07"
117,"sts02","sts15","2025-12-07 17:53:26.011234+07","2025-12-07 17:53:26.011234+07"
118,"sts01","sts15","2025-12-07 17:53:31.239837+07","2025-12-07 17:53:31.239837+07"
119,"sts00","sts15","2025-12-07 17:53:34.493639+07","2025-12-07 17:53:34.493639+07"
120,"sts09","sts08","2025-12-12 16:40:22.02222+07","2025-12-12 16:40:22.02222+07"
