"id","ptype","v0","v1","v2","v3","v4","v5"
58,"p","role:officer","/api/leads","GET",NULL,NULL,NULL
59,"p","role:officer","/api/leads/{lead_id}","GET",NULL,NULL,NULL
60,"p","role:officer","/api/leads/{lead_id}/consultations","POST",NULL,NULL,NULL
61,"p","role:officer","/api/leads/{lead_id}/action","POST",NULL,NULL,NULL
62,"p","role:officer","/api/pipeline/stages","GET",NULL,NULL,NULL
63,"p","role:officer","/api/pipeline/all","GET",NULL,NULL,NULL
64,"p","role:officer","/api/pipeline/allowed-next-statuses","GET",NULL,NULL,NULL
65,"p","role:officer","/api/officer/stats","GET",NULL,NULL,NULL
66,"p","role:officer","/api/officer/dashboard","GET",NULL,NULL,NULL
67,"p","role:officer","/api/officer/leaderboard","GET",NULL,NULL,NULL
68,"p","role:officer","/api/officer/team-stats","GET",NULL,NULL,NULL
69,"p","role:officer","/api/officer/upcoming-activities","GET",NULL,NULL,NULL
70,"p","role:officer","/api/officer/availability","POST",NULL,NULL,NULL
71,"p","role:officer","/api/officer/recommendations","GET",NULL,NULL,NULL
72,"p","role:officer","/api/admissions","GET",NULL,NULL,NULL
73,"p","role:officer","/api/admissions","POST",NULL,NULL,NULL
74,"p","role:officer","/api/admissions/{profile_id}","GET",NULL,NULL,NULL
75,"p","role:officer","/api/admissions/{profile_id}","PUT",NULL,NULL,NULL
76,"p","role:officer","/api/admissions/{profile_id}/submit","POST",NULL,NULL,NULL
78,"p","role:officer","/api/admissions/{profile_id}/documents/{doc_code}/upload","POST",NULL,NULL,NULL
79,"p","role:officer","/api/profile","GET",NULL,NULL,NULL
80,"p","role:officer","/api/profile","PUT",NULL,NULL,NULL
81,"p","role:officer","/api/notifications","GET",NULL,NULL,NULL
82,"p","role:officer","/api/notifications/mark-as-read","POST",NULL,NULL,NULL
83,"p","role:officer","/api/notifications/mark-all-as-read","POST",NULL,NULL,NULL
84,"p","role:officer","/api/notifications/{notification_id}","DELETE",NULL,NULL,NULL
85,"p","role:manager","/api/leads","GET",NULL,NULL,NULL
86,"p","role:manager","/api/leads/{lead_id}","GET",NULL,NULL,NULL
87,"p","role:manager","/api/leads/{lead_id}/consultations","POST",NULL,NULL,NULL
88,"p","role:manager","/api/leads/{lead_id}/action","POST",NULL,NULL,NULL
