id,code,name,phase,stage_id,status_type,selectable_mode,outcome_type,is_final,is_universal,updates_pipeline,counts_for_funnel,display_order,description,color_code,legacy_status
sts00,NOT_CONTACTED,Chưa tiếp cận,consultation,stg01,transition,user,neutral,false,false,true,true,100,Lead mới tạo chưa có tương tác,#3B82F6,new
sts01,NO_ANSWER,Không nghe máy,universal,NULL,activity,user,neutral,false,true,false,false,900,Gọi điện không bắt máy,#6366F1,new
sts02,CONTACTED,Đã kết nối liên hệ,consultation,stg01,transition,user,neutral,false,false,true,true,110,Đã liên hệ được,#6B7280,new
sts03,INTERESTED,Có nhu cầu tìm hiểu,consultation,stg02,transition,user,neutral,false,false,true,true,200,Lead có quan tâm,#F59E0B,contacted
sts04,CONSULT_REJECTED,Từ chối tư vấn,consultation,stg02,transition,user,negative,true,false,true,true,210,Từ chối hoàn toàn,#EF4444,rejected
sts05,CALLBACK_LATER,Hẹn liên hệ lại,consultation,stg02,transition,user,neutral,false,false,false,false,220,Hẹn gọi lại,#F59E0B,contacted
sts06,CONSULT_ACCEPTED,Đồng ý tư vấn,consultation,stg02,transition,user,positive,false,false,false,true,230,Đồng ý bước tư vấn,#10B981,qualified
sts07,APPLICATION_RECEIVED,Đã tiếp nhận hồ sơ,admission,stg03,transition,user,neutral,false,false,true,true,300,Đã tạo hồ sơ xét tuyển,#3B82F6,qualified
sts17,APPLICATION_REVISION,Yêu cầu bổ sung hồ sơ,admission,stg03,transition,user,neutral,false,false,false,false,310,Yêu cầu nộp thêm giấy tờ,#F59E0B,unqualified
sts16,APPLICATION_REJECTED,Hồ sơ không đạt yêu cầu,admission,stg04,transition,role,negative,true,false,true,true,320,Hồ sơ bị từ chối,#EF4444,unqualified
sts08,APPLICATION_WITHDRAWN,Không tiếp tục hồ sơ,admission,stg04,transition,user,negative,true,false,true,true,330,Lead tự dừng,#EF4444,unqualified
sts13,APPLICATION_FEE_PAID,Đã hoàn tất lệ phí xét tuyển,admission,stg03,system,system,positive,false,false,false,false,340,System ghi nhận thanh toán lệ phí,#10B981,qualified
sts09,ELIGIBLE_FOR_ENROLLMENT,Đủ điều kiện nhập học,admission,stg04,system,system,positive,false,false,true,true,350,Hồ sơ được duyệt,#10B981,qualified
sts14,TUITION_PENDING,Chưa hoàn tất học phí,fee,stg05,transition,user,neutral,false,false,true,true,400,Chưa đóng đủ học phí,#F59E0B,qualified
sts10,TUITION_PAID,Đã hoàn tất học phí,fee,stg05,system,system,positive,false,false,true,true,410,Thanh toán học phí thành công,#10B981,qualified
sts18,TUITION_REFUNDED,Đã hoàn học phí,fee,stg05,system,system,negative,true,false,true,false,420,Hoàn tiền học phí,#EF4444,unqualified
sts11,ENROLLED,Đã xác nhận nhập học,enrolled,stg06,system,system,positive,true,false,true,true,500,Chính thức trở thành sinh viên,#10B981,converted
sts12,DROPPED_OUT,Ngừng theo học,enrolled,stg07,transition,role,negative,true,false,true,true,510,Sinh viên thôi học,#EF4444,unqualified
sts15,NO_REPLY_MESSAGE,Nhắn tin không phản hồi,universal,NULL,activity,user,neutral,false,true,false,false,910,Có gửi tin nhưng không phản hồi,#14B8A6,new
