"id","name","type","description","parent_id","is_active","created_at","updated_at"
1,"Trường Cao đẳng Bách khoa Tây Nguyên","Trường","Trường Cao đẳng Bách khoa Tây Nguyên",NULL,True,"2025-11-12 15:59:15.800682+07","2025-11-12 15:59:15.809312+07"
2,"Phòng Tuyển sinh","Phòng ban","Phòng Tuyển sinh",1,True,"2025-11-12 15:59:15.800682+07","2025-11-12 15:59:15.809312+07"
3,"Phòng Đào tạo","Phòng ban",NULL,1,True,"2025-11-12 15:59:15.800682+07","2025-11-12 15:59:15.809312+07"
5,"Khoa cơ bản","Khoa",NULL,1,True,"2025-11-12 15:59:15.800682+07","2025-11-12 15:59:15.809312+07"
6,"Khoa Y dược","Khoa",NULL,1,True,"2025-11-12 15:59:15.800682+07","2025-11-21 19:59:22.861907+07"
8,"Trung tâm Đào tạo và Sát hạch lái xe","Trung tâm",NULL,1,True,"2025-11-12 15:59:15.800682+07","2025-11-12 15:59:15.809312+07"
15,"Trường Đại học Vinh","Trường","âsdasd",NULL,True,"2025-11-19 15:40:55.938673+07","2025-11-19 15:40:55.938673+07"
17,"Trung tâm liên kết đào tạo và hợp tác doanh nghiệp","Trung tâm","Trung tâm liên kết đào tạo và hợp tác doanh nghiệp",1,True,"2025-11-23 14:28:34.552065+07","2025-11-23 14:28:34.552065+07"
